"site","ACI","ADI","AEI","NDSI","NDSI_A","NDSI_B","BI","H","Ht","Hs","M","R","sfm","rugo","zcr_max","zcr_mean","zcr_min","wavs"
"s2lam001_210424",61.2236333237559,2.09412422516556,0.218629377483444,0.190059377822912,0.740541141059983,1.2580200184239,2.95123551395959,0.923337566517539,0.982577072592119,0.962519672119567,0.00528595916415594,0.447772348701319,0.40079879859433,0.0484794200064066,0.594099234271523,0.2778237651766,0.050794184602649,151
"s2lam001_210508",66.1934258167973,2.02774856818182,0.253764210227273,0.322028361585467,0.733108184700647,1.57891584142725,2.8013384346082,0.917177959223746,0.966967388766271,0.965240942428806,0.00473456057414773,0.318640685511776,0.427199821307295,0.0343607077742409,0.579667524857955,0.286181962200126,0.0321710759943182,176
"s2lam001_210530",67.0580899133686,1.970437546875,0.303086786458333,0.161295810094922,0.74513790279054,1.23399690966948,3.38985129322052,0.923993053857247,0.972923469689842,0.966253366366192,0.00503869696533638,0.523311932727189,0.43822219455396,0.0328203325841896,0.64129638671875,0.348621648943866,0.04669189453125,192
"s2lam001_210610",71.6860808683304,1.92416041549296,0.378394915492958,0.0227656970428993,0.829779319726754,1.0469300866922,4.82834702459883,0.896944434535133,0.964771498805735,0.959764835699324,0.00588011708776643,0.339929274493322,0.550766136570347,0.0179360848577456,0.58984375,0.243324371576682,0.0153224031690141,142
"s2lam001_210624",58.5235481271036,2.21425175373134,0.0897398432835821,0.536816177593231,0.602065708317535,2.07174165530451,1.54211112089234,0.968955756998236,0.982749617538813,0.981301547072524,0.00240051931081798,1.52998439516906,0.372945352410129,0.0817305131081509,0.658844449626866,0.466304801513267,0.185503148320896,134
"s2lam002_190304",59.7779497091439,2.1651371122449,0.154188423469388,-0.143929180712815,0.936654473784458,0.731237463533508,3.1828092368437,0.938311173307632,0.985966632930331,0.970316457940603,0.00502383598947206,0.213681012500784,0.500039837040791,0.0469329240583364,0.524055325255102,0.270476592616213,0.0572484853316327,196
"s2lam002_190329",57.7890032794632,2.05104759701493,0.286853335820896,-0.741691885754879,0.995087430713623,0.161328357216086,2.45135087172159,0.831279127067899,0.987016889505389,0.929666207048575,0.0109175662274588,0.259761435262742,0.3738473310952,0.0491032060263748,0.437995569029851,0.121172693822554,0.0177384561567164,134
"s2lam002_190406",62.6122141465248,1.68605267368421,0.370188931578947,-0.161670970021731,0.912699245996051,0.761302506966366,3.19355058764121,0.87241831798315,0.980018621380604,0.950737238001893,0.00786184328102675,0.418777006938683,0.387575252016382,0.0469222941416106,0.574280427631579,0.218724965277778,0.0421463815789474,190
"s2lam002_190413",57.3356284100072,2.25659931578947,0.0541391497975708,0.504735305944598,0.626325155328296,2.00383262999399,1.00853150143124,0.935502535825623,0.989266468871093,0.969800999212995,0.00465718539493158,0.166150171323411,0.452502466841075,0.111219748956356,0.519428453947368,0.30221245782726,0.0735308071862348,247
"s2lam002_190524",58.1317480865306,1.9830878137931,0.277950986206897,-0.0955689647757757,0.845547814037523,0.884884158164098,1.94178423481956,0.894781789032084,0.985423383186702,0.956586430934854,0.006381676743273,0.41698182040227,0.435523259600089,0.0683394272483254,0.555792025862069,0.222435780651341,0.0285560344827586,145
"s2lam002_190604",59.7155946821828,2.25294072789116,0.0980551292517007,0.604898497917007,0.433000205089385,1.7940230408407,3.8866032912531,0.910781471302589,0.987894163068959,0.962763061923864,0.00616193351521978,0.286258624777121,0.444797733822602,0.0679961156443975,0.555205676020408,0.220156972789116,0.0227598852040816,147
"s2lam002_190614",57.6232212366781,2.29607305235602,0.0194603979057592,0.649902676707735,0.482793081113412,2.27134817959168,1.3038044160439,0.965955445220662,0.987482087626279,0.980651138040508,0.00278861444300815,0.330459075978489,0.396144378046162,0.11200769506413,0.728290657722513,0.440284176847004,0.164768079188482,191
"s2lam002_190621",58.7082850199023,2.18079753472222,0.121991368055556,0.213406736068234,0.751474393752249,1.20625026202948,5.44937286814168,0.924481401147045,0.987812192231032,0.964579547365262,0.00558985058367842,0.285952552504186,0.518836714095476,0.0901957455265736,0.444146050347222,0.223250455729167,0.0822347005208333,144
"s2lam002_200522",69.9333780487558,1.91694827574751,0.340624794019934,0.271382340524842,0.597145865951835,1.3948664872048,4.31223503204923,0.894292488129407,0.962270584985286,0.951070489511916,0.00467704562564002,0.468235810711275,0.393135919877955,0.0286839233021543,0.650851328903654,0.324581398809524,0.0191224563953488,301
"s2lam002_200616",58.4981339835734,2.24599135344828,0.0602428275862069,0.498139136931484,0.608633814856099,1.87338011651255,1.5741656345746,0.961130141573806,0.985416932308494,0.978165765625874,0.00283030211087765,0.572375554155044,0.365956597286219,0.0960318962071101,0.685833108836207,0.430393998443487,0.150761045258621,232
"s2lam002_200630",58.2736876455769,2.10802942857143,0.209555857142857,0.192107912350221,0.726585549436694,1.35058818391903,2.72226362904338,0.943032691674969,0.980262569422784,0.970015544037432,0.00359828104820314,0.43825276489167,0.409236002071375,0.0599725917791304,0.7056640625,0.385367668650794,0.0654854910714286,140
"s2lam002_210422",58.5134299599343,2.25839335542169,0.0502064457831325,0.589054517010882,0.530919617205686,2.03702027149017,1.70770627554049,0.966284649271926,0.983625408453627,0.980690689701,0.00378176443563164,1.44227574834409,0.38436445501646,0.0700856358538736,0.709790333207831,0.479303925075301,0.228833301957831,332
"s2lam002_210518",68.3801296330858,1.70650529251701,0.527714517006803,0.0339772881277738,0.758058892563806,0.956825553351889,6.12522111516961,0.81587536642275,0.977007386055572,0.939708077852161,0.0197816589429746,0.278847895700817,0.420929436586607,0.0219799193043976,0.476097470238095,0.1236460388322,0.0019796981292517,147
"s2lam003_180604",57.2597581362746,2.30223817521368,0.00792858974358974,0.21804273565553,0.831118285383341,1.31304764851469,2.76984430135797,0.963449543930968,0.989175277838503,0.979269102455383,0.00406024072610077,0.619980709228235,0.351202653218451,0.101217874333256,0.728089943910256,0.339060080377304,0.157393496260684,234
"s2lam003_180707",57.3428742847075,2.25067871130952,0.0705283928571429,-0.434637275974235,0.977963265904541,0.403814194554182,3.3425720722103,0.890979332175421,0.989541114556575,0.952206706982019,0.0081340839669081,0.101777256606954,0.454918073856347,0.0700548599866497,0.534848167782738,0.162868180596892,0.041410900297619,336
"s2lam003_190304",58.508334107717,2.18695994240838,0.148036612565445,-0.158461265341678,0.939075587223883,0.715956674332831,3.65353062548566,0.908250118811114,0.987370048002975,0.95993160783336,0.00752079459005971,0.2279003478334,0.535936451904055,0.0424459750683627,0.496390297774869,0.181963848894706,0.0296343259162304,191
"s2lam003_190406",58.0884679898195,2.20966943455497,0.111409832460733,0.171630506267167,0.806371024749427,1.19517668616531,4.16465092741404,0.925845799608553,0.988569308405258,0.965657401037747,0.00551073826745981,0.359573305508937,0.595974251121227,0.0869173109169469,0.414267015706806,0.215737316390343,0.0523457951570681,191
"s2lam003_190413",57.7480326261575,2.2756861984127,0.0401178055555556,0.163267841211293,0.839847711000898,1.22154049935491,3.37273065502365,0.937849076982058,0.989539908813839,0.970354664347616,0.00485949996552353,0.252401441654221,0.584176783942215,0.112850054118144,0.449366009424603,0.238382206238977,0.0704597594246032,252
"s2lam003_190510",58.090380387169,2.19985645595855,0.141527150259067,-0.345947606650091,0.95618970799254,0.491045940115297,4.16282088602191,0.879931845462093,0.988367254122668,0.948293138940821,0.00998869737081512,0.376389171897184,0.432164474319906,0.05152668812568,0.542078205958549,0.148269320308002,0.0187823834196891,193
"s2lam003_190523",58.3464146315904,2.10604950854701,0.218944034188034,-0.213525816074781,0.922787570196755,0.681591145005246,4.02203206097149,0.882540974785932,0.986700437737194,0.949642593476705,0.00929537825084487,0.445528783742824,0.436132044456467,0.0506736516931575,0.481612246260684,0.152848575498576,0.020240718482906,234
"s2lam003_190601",60.6372968896041,1.6097823196347,0.452738908675799,0.166562091018505,0.777784316202442,1.27040098612694,3.15488679927671,0.894651183796548,0.973663867888518,0.953535167719348,0.00760664973896436,0.189212267672642,0.461049359332341,0.0352362326267897,0.490377069063927,0.248390491185241,0.0215200485159817,219
"s2lam003_190610",58.5637566932991,2.287399,0.0395824890510949,0.458472927886662,0.65253835500152,1.79911035842549,2.59909700561721,0.968615689014212,0.986460133759499,0.981200486055148,0.00330779526160343,0.194336257707719,0.429185993732711,0.097698878757019,0.714601391423358,0.410205527676399,0.113880018248175,137
"s2lam003_190623",57.4155841785832,2.29736521830986,0.0264021126760563,0.116491647428123,0.839785016786067,1.09369390927555,3.43511030273312,0.949058492560323,0.989428310479506,0.974143454249362,0.00443214562368359,0.104427667237993,0.478415124759539,0.119119914632562,0.537934639084507,0.263496158548513,0.107449383802817,142
"s2lam003_200522",59.7021890288815,2.26647481362007,0.0580628781362007,0.526246768015075,0.544296275803619,1.82138332242295,4.26626738573434,0.959414328578298,0.986572645265218,0.976959009692941,0.004027371535331,0.463147499616088,0.384620838694556,0.072640601847981,0.648115479390681,0.338624627887296,0.0961231518817204,279
"s2lam003_200616",57.661297167758,2.27438857740586,0.0431872719665272,0.303679041885416,0.767716965444671,1.46232812741412,2.87549822021258,0.961784974440831,0.987789065516845,0.979174797728236,0.00364052697567427,0.30675552355974,0.373316054893378,0.0967570181912877,0.652686976987448,0.346452880927476,0.111303608786611,239
"s2lam003_200702",61.7394661623097,2.00984168648649,0.315566762162162,0.0878167816524594,0.840456972488948,1.11937858644523,4.59674796225704,0.928556317392805,0.972536691540671,0.965468343885749,0.0048261691510955,0.298133297329319,0.42496715466556,0.0254084058505006,0.654486908783784,0.287471963213213,0.0281883445945946,185
"s2lam003_210417",59.8561636079142,2.08773138674033,0.25167108839779,0.170203863643718,0.759416306338053,1.1548063968909,4.26880564821619,0.931695004219264,0.981907085672824,0.966998292501764,0.00569171065426487,0.31914333890569,0.371218458637222,0.0320621316163852,0.627104195441989,0.243829325890117,0.0403250172651934,181
"s2lam003_210502",70.0562173509736,1.77079565248227,0.439899886524823,-0.156825657597858,0.889740912972104,0.728788527865511,4.29475420832722,0.867157336876922,0.968130071493108,0.948651620720839,0.00969596836576003,0.284043731743556,0.47219322192555,0.0176590627771172,0.560117464539007,0.163936995173365,0.00714760638297872,141
"s2lam003_210515",57.8173880468702,2.2344217745098,0.0788343137254902,0.0995717710905572,0.82615037186328,1.07446441905465,4.19463239919477,0.938323841766296,0.988220336370658,0.969592394766739,0.00526352591224798,0.226470745301244,0.420056332819045,0.0776166842346496,0.593855315563726,0.242768339801198,0.0848556219362745,204
"s2lam003_210608",68.0635909915623,2.18500690344828,0.171237572413793,0.111062255507931,0.856411447813359,1.13840184545369,3.35507425769845,0.925805336635471,0.973744512658618,0.968631827299146,0.00642262470796784,0.436117090175544,0.383931606615442,0.0530017811667648,0.640827047413793,0.269410881226054,0.0362473060344828,145
"s2lam003_210621",63.1671894472497,2.16770709139785,0.170612876344086,0.245333304395671,0.743456926391744,1.30054475979673,4.49545266047423,0.935297774033469,0.977592910291373,0.968926857166052,0.00449311366072481,0.310331217478326,0.476834600434941,0.0439436722034252,0.612693212365591,0.277316306376941,0.0572601646505376,186
"s2lam005_180604",60.139027122028,1.61400865531915,0.41526674893617,0.240741952852019,0.767575659928504,1.41567051073903,2.07507711388369,0.85938201750133,0.977515037005805,0.94496674872489,0.00847270131530592,0.331161543709798,0.403983912856406,0.047587585145364,0.627900598404255,0.261833139775414,0.0242769281914894,235
"s2lam005_180707",57.5324914350241,1.87764655205047,0.366512205047319,-0.52788669173609,0.94006899219828,0.435837984068833,2.64760120239192,0.837944157056502,0.978739372310742,0.930601661615298,0.00900780963982466,0.317645671109452,0.395448740146339,0.0429277664967236,0.603299980283912,0.175756637749737,0.034250542192429,317
"s2lam005_190304",58.5474491475951,2.20179395876289,0.105324309278351,-0.394101736873157,0.972882800801042,0.44711449634256,2.54129684630695,0.928124700470376,0.987161083199964,0.965886818951198,0.00537559567622943,0.335796036461173,0.43584721762946,0.058157973225322,0.597344152706186,0.25084714347079,0.0679163981958763,194
"s2lam005_210502",62.5987048739073,2.09332913478261,0.268062369565217,0.368611859212976,0.607342981767564,1.38596437443577,4.83486759565921,0.914577873441015,0.974168221631818,0.961949465494324,0.00543547450989027,0.366901437088432,0.320760666677287,0.0321784359864409,0.593843410326087,0.25893421044686,0.0243036684782609,230
"s2lam005_210521",61.404803328341,2.21343345355191,0.127737704918033,0.569842715770651,0.477258457676057,1.74369015209086,4.5298902971367,0.949268324971483,0.981095720268348,0.97382838132254,0.00354408750741295,0.618364262245948,0.336818300993795,0.062150686012679,0.607144381830601,0.354153918108682,0.0933657786885246,183
"s2lam005_210702",58.4130334925362,2.24732739779006,0.0977273370165746,0.491485258132959,0.530319936372596,1.6667019802987,2.70241292476988,0.943700994545663,0.986522832374471,0.973129668313214,0.00393843465497682,0.977031480343803,0.234233063883843,0.077411171812014,0.625345303867403,0.346226035911602,0.0931565089779006,181
"s2lam006_180604",57.9113800276051,2.27040847083333,0.05177465,0.555898138689134,0.544008875634486,1.89826258586983,2.7620157738271,0.970826853284156,0.986330429798081,0.98172618204255,0.00328435582883094,0.410814642339816,0.428764567176916,0.0805826010692462,0.6690185546875,0.386340306712963,0.150919596354167,240
"s2lam006_180707",56.986587651624,2.29067698511905,0.0148657410714286,0.483710579044217,0.662126071359824,1.91778687945213,2.30947922421236,0.972059846028296,0.989396350489806,0.98267921453675,0.00300062931119992,0.119720749022487,0.508323572062257,0.124617796799558,0.666782924107143,0.374318642526455,0.216052827380952,336
"s2lam006_190311",59.1687119980687,1.71392987037037,0.475759327160494,-0.460543557828465,0.947087124849204,0.420354963959268,3.40086254210508,0.784165905631433,0.987043830689135,0.916356924658368,0.0202557242407488,0.461815006094373,0.428253551131718,0.0340497309222154,0.387683256172839,0.0814596000514403,0.0041112075617284,162
"s2lam006_190324",57.1665167890961,2.25024518579235,0.0976170081967213,-0.362426101671424,0.966839017006884,0.454396256799353,6.35946946261077,0.851684424765141,0.989905391543079,0.935642676257784,0.0240781706199279,0.263249763358608,0.502639787850009,0.0460854507911324,0.27195931523224,0.0943682414996964,0.024840975068306,366
"s2lam006_190410",57.7988330605503,2.1383232392638,0.225453671779141,-0.406048380831115,0.931681906765593,0.450886043917502,3.97068195478458,0.874363082735337,0.988385361246038,0.945997409755777,0.00973546675756839,0.415040811800817,0.430999236227864,0.0560633485738105,0.476604438266871,0.148434039217639,0.0197049942484663,326
"s2lam006_190421",58.073026078418,1.97438190243902,0.246730737804878,-0.361323498408917,0.936883270359206,0.502069642322257,3.26299466953378,0.858250086084504,0.981799054631283,0.941368354267986,0.00902882703646406,0.301105969836592,0.461820982583492,0.0512120833180913,0.443276009908537,0.138746358401084,0.0268435594512195,164
"s2lam006_190602",57.473278346146,2.26649353939394,0.0603424787878788,0.387636751796045,0.654658047013161,1.66908826350113,3.0002817840258,0.965092610056587,0.987480484543216,0.978746813886629,0.00350968476310607,0.207830751820911,0.46503926219621,0.0735861218782448,0.651313920454546,0.34921273989899,0.121496212121212,165
"s2lam006_190610",60.592176231354,2.22489971942446,0.116203956834532,0.314978261276039,0.715238546907327,1.4624740421251,3.18667439101962,0.94876727937863,0.982824936584011,0.974380360645501,0.00427115886336423,0.314666697705367,0.469236571346839,0.0489449286554216,0.655631744604317,0.316916596722622,0.0645514838129496,139
"s2lam006_200522",60.0291445343695,2.20863835231317,0.102165402135231,0.625442606910105,0.444343811188472,1.96504700331474,4.34617205355899,0.95508870769437,0.983440553842028,0.973429786665477,0.00405222457587787,0.623288531165321,0.374724283836939,0.0704724984609887,0.631950622775801,0.332832009934757,0.0996024243772242,281
"s2lam006_200708",58.3540578189709,2.05107742857143,0.296845807692308,-0.0276708059960208,0.83921344969953,0.89071313520486,4.48000994086075,0.902403856399852,0.981709724033328,0.953674328704687,0.00878506709684033,0.476608556099173,0.355270002197245,0.0385186346804115,0.595069969093407,0.228608838904151,0.0215380322802198,182
"s2lam006_210327",61.0656524027678,2.02905276344086,0.206594274193548,0.268594388674358,0.772307437028769,1.54445020061575,2.67596451122621,0.924206538336564,0.980324479849939,0.966645254699389,0.0059098882903377,0.635040021636349,0.396066151412348,0.0651119711647283,0.526598202284946,0.287708986708483,0.0979397681451613,186
"s2lam006_210411",62.6599520453939,1.76852867171717,0.422634888888889,-0.0421573526595019,0.881771276529012,0.963993356612186,3.67787288934235,0.915834306952292,0.969146118119703,0.962005666599717,0.0049755541065767,0.428937850440038,0.425999602351592,0.0265420004350841,0.662839330808081,0.292007980850168,0.0290206755050505,198
"s2lam006_210501",61.0349700765793,2.24220239583333,0.108884203125,0.373447222807314,0.611259771250589,1.45934241675034,5.77364927665452,0.942042866947438,0.983439137214108,0.968385891446506,0.00558336832077245,0.347071271934322,0.411711887057445,0.0538014039679359,0.568003336588542,0.250453260633681,0.0767923990885417,192
"s2lam006_210516",63.7896016963934,2.157648375,0.1781069375,0.295488741342164,0.763021217357457,1.49915785090472,3.27471414896217,0.942377731569297,0.976293069464063,0.973593512605185,0.00446597386922115,0.212703445099875,0.496585013008607,0.0181965369118549,0.616007486979167,0.302641767939815,0.038818359375,48
"s2lam006_210613",61.5795820295067,1.24850966666667,0.631529333333333,-0.083547478869281,0.908169734249861,0.897492648795622,2.2898291865945,0.889149948005895,0.966092721908387,0.94264176807874,0.0068064515057899,0.404199445227353,0.381889192794707,0.013235512520505,0.598307291666667,0.243376446759259,0.00325520833333333,6
"s2lam006_210627",63.0730955893601,2.16361588571429,0.184537642857143,0.293060920507637,0.746142137338025,1.46749719269121,3.5159806868241,0.943375386314383,0.969160550255934,0.977062493402676,0.00426604017702715,0.480634621806187,0.443680370326585,0.0525453815097829,0.664271763392857,0.35693910218254,0.0822126116071429,140
"s2lam007_180624",57.5543131317171,2.28585945138889,0.0317488506944444,0.524548780318783,0.575729362109444,1.92614849144499,2.14668911584796,0.971482767644327,0.987210926380824,0.982042419161948,0.00249447062099754,0.339767634804065,0.401954340237245,0.0879470854463107,0.716688368055556,0.44956092423804,0.180731879340278,288
"s2lam007_180702",57.9948066761328,2.18954789189189,0.107044718918919,0.326998296689042,0.700256398481388,1.64522967205145,1.88822196603568,0.944077183494513,0.985774552608033,0.973997662424246,0.0103038151705741,0.34081825350686,0.439189349194795,0.0819577753143068,0.636570945945946,0.345596631006006,0.0709670608108108,185
"s2lam007_180707",57.31888803485,2.03656623584906,0.237768839622642,-0.585058058693058,0.98163700095771,0.29516842706187,2.2351900836591,0.864953815142395,0.986387530156957,0.942154115241894,0.00772613603494,0.357362445712085,0.471484852317125,0.0549783753792424,0.433857851808176,0.15515549331761,0.0317843455188679,318
"s2lam007_190304",59.6387489441293,2.19449192783505,0.124370381443299,-0.351013267163005,0.972426603332875,0.498738043511296,2.43905789505302,0.929713507463448,0.985653015846205,0.967332923935608,0.0057312097845195,0.25870050407489,0.47044361433713,0.0496529052497288,0.662642960695876,0.269074140893471,0.0711380476804124,194
"s2lam007_190403",65.5025143862587,2.11750666145833,0.250571380208333,0.233753079877787,0.806449098511101,1.36891051276025,2.9157282406653,0.950941949117196,0.977833914430729,0.975903652006677,0.00450240841539737,0.419373312593065,0.496137979800954,0.0278798859696032,0.696217854817708,0.379805025679977,0.029388427734375,192
"s2lam007_190419",64.9024881428737,1.97960454237288,0.332304504237288,0.00998775576026214,0.795789185166173,0.932847522605322,4.16434846508096,0.863737747814291,0.979746064550822,0.946832265456424,0.00933068686631866,0.313376987627206,0.465482961740086,0.0373199022282276,0.524670617055085,0.139619587648379,0.00929389565677966,236
"s2lam007_190510",62.3882293971468,1.80094077083333,0.428576733333333,0.180159890971571,0.733446552696308,1.11768476458498,4.43759164429183,0.888693412034489,0.976422165515669,0.95292429830358,0.00563970537019283,0.233580631879462,0.558858940667541,0.0335528789447696,0.512890625,0.233682546296296,0.0186197916666667,240
"s2lam007_190530",58.440048010017,2.21810175877193,0.0961957192982456,0.461985505281372,0.570762464388208,1.65136954958743,2.70635323757815,0.941931003062221,0.987050877976082,0.971383311381207,0.00365338915040788,0.326835487321469,0.496979725843402,0.0994834224596146,0.599737870065789,0.318398900462963,0.0974420915570175,228
"s2lam007_190605",72.0263525638396,1.89105752475248,0.418463148514852,-0.0619098872644597,0.914957821733564,0.836030116942578,3.15419120954102,0.752266135503467,0.982377404359049,0.920299019665505,0.10059671364522,0.265669334379094,0.467715539465858,0.0549005486329887,0.356019879331683,0.0538145541116612,0.00121828589108911,202
"s2lam007_190614",57.6432768689799,2.2876324516129,0.0442483172043011,0.468613702080049,0.598272952094527,1.78214266800036,2.26551796954373,0.949341755046011,0.987947046695926,0.975115837609493,0.00410096711100733,0.556778985491495,0.331083165814334,0.0930097966444309,0.66971186155914,0.366259642847501,0.110257056451613,186
"s2lam007_190627",59.78972947957,2.18247620833333,0.142883763888889,0.421306250694793,0.676489427977254,1.75653855491488,2.26619469743293,0.961172142137896,0.977648908630489,0.979170657796846,0.00245011636583659,0.403419189411333,0.416930870700745,0.067350864978419,0.72021484375,0.460650323109568,0.103664822048611,144
"s2lam008_180612",60.307854051877,1.75276907276995,0.344007610328638,0.414472590293187,0.637771522726193,1.73328590445371,2.5409470365751,0.908372189394242,0.976760720083745,0.960985746908382,0.00515898054866374,0.355326515123279,0.444482409166113,0.0562064003352716,0.663640698356808,0.354524202856025,0.0457379694835681,426
"s2lam008_180707",57.3394663995173,2.15992726488095,0.132356556547619,-0.21943848849654,0.958184122828793,0.677439652780216,1.36518954378303,0.909573020488195,0.987925842817251,0.958556664136892,0.00567147227690087,0.273308733385487,0.564991221363369,0.0966905715208084,0.444219680059524,0.231197501240079,0.0574195498511905,336
"s2lam008_190311",60.5085066455771,1.62825755555556,0.500653868055556,-0.282967409341877,0.92867553126494,0.627957951447028,2.17347396511598,0.774039952739458,0.985350658335248,0.91318121664704,0.0177419767738685,0.369750005950811,0.497738872365599,0.0378939012698147,0.310343424479167,0.0845840301890432,0.00265842013888889,144
"s2lam008_190401",58.750797710991,0.957328295597484,0.775723125786164,-0.630281582984192,0.990460488316609,0.239536785157703,2.4344506850512,0.648507572997615,0.988524689810863,0.86298317788172,0.0405797757068583,0.450638959325203,0.374906086967817,0.0169310717990194,0.208284198113208,0.0340570951257862,0.00167059748427673,159
"s2lam008_190422",72.8667511357207,2.00335084666667,0.304181273333333,0.301960491137579,0.589381928659825,1.2091908271584,4.71393925906757,0.912652477674476,0.962958212193552,0.966864036706726,0.00530456655801996,0.365178054737639,0.517898265887554,0.0278621352320419,0.663723958333333,0.343712347222222,0.0353515625,150
"s2lam008_190528",63.5249747762097,2.25805419402985,0.0814041417910448,0.313843115870138,0.711643872416434,1.39295702062162,3.42353237164306,0.9559411933731,0.980811877611139,0.977699597033863,0.00362155055127537,0.339228705879982,0.523896436498874,0.0735248093187462,0.662415461753731,0.372644957504146,0.122667910447761,134
"s2lam008_190611",57.8375109201607,2.15855812083333,0.203170033333333,-0.517960483964956,0.960376513799336,0.383283236951031,3.5999156639896,0.886099064794036,0.986453514906977,0.951370577304919,0.00801172901767405,0.469619411745969,0.513490037356,0.0622795587926161,0.473209635416667,0.192699755497685,0.0311116536458333,240
"s2lam008_200522",61.6124906529295,2.0662353202847,0.223441270462633,0.376255315537454,0.641843103680943,1.61648642028665,2.81122486472168,0.937051806756397,0.979329299509348,0.966764953796835,0.00428362762322076,0.637135109435011,0.384246658194364,0.045221616171243,0.67821396797153,0.393145195729537,0.0659475088967972,281
"s2lam008_200616",58.3966585155942,2.24721354506438,0.0854863433476395,0.650582306882707,0.422563283587377,1.95693495746662,3.57465725328558,0.967360537455377,0.985207781545411,0.978270713264165,0.00341256611140737,0.784419869231779,0.389339160699828,0.0853103840611573,0.67642670332618,0.41745643776824,0.132846030042918,233
"s2lam008_200702",57.6789540832613,1.80138489247312,0.361216370967742,0.236602412941701,0.748809206220739,1.4031588934363,2.2282694636758,0.946332320730757,0.98227045631909,0.968880489721893,0.00364172047111471,0.254238287124485,0.432228525948324,0.058714349860842,0.594789566532258,0.356484178987455,0.060557375672043,186
"s2lam008_210322",62.0972138951874,1.93687384892086,0.341364165467626,0.231303051701403,0.711164208344413,1.29854801195286,4.3796676600144,0.874044710434107,0.984935988199963,0.948406090737165,0.0094230386002681,0.381425455770327,0.437320404100286,0.0312501021227351,0.488688736510791,0.164011300959233,0.00701157823741007,139
"s2lam008_210403",59.7358656243397,2.00525471597633,0.285167952662722,0.0315034615806063,0.781885210411989,1.05251978438527,3.35425596279669,0.932455447762963,0.97709983192389,0.964955857888045,0.00447925538511889,0.68835597034487,0.401536797938789,0.0465447779458345,0.665056397928994,0.349951372452334,0.0602695081360947,169
